image,match,width,height,channels,sha256,bytes,non_zero_cells,dominant_label,labels_present
RRvsLSG_image_108.jpg,RRvsLSG,800,600,3,b632b5f85f964e547745e70b58aae472adc234291842bb4fb4829c4a00034cd7,140324,5,8,"[5, 8]"
RRvsLSG_image_11.jpg,RRvsLSG,800,600,3,ccb42fffe8be0c28b4213281d99cf3b0571fe50715c724f8cd72a35f95d0886b,205619,3,5,[5]
RRvsLSG_image_12.jpg,RRvsLSG,800,600,3,925547631c30911ae8c478ea995d09efaf009e294009932ac65d6cc7f0b091a8,124739,6,5,"[5, 8]"
RRvsLSG_image_13.jpg,RRvsLSG,800,600,3,cc419d49dbbfdaff4ecd0f0b58f2cd781aa2565aa5be0787143e692107f40ef0,99870,4,8,[8]
RRvsLSG_image_15.jpg,RRvsLSG,800,600,3,c125197b3a5ba72d817bc25a145d31a1017daad26e1ea720fe4c27fbb00d1497,151972,3,8,[8]
RRvsLSG_image_16.jpg,RRvsLSG,800,600,3,95b4a5242c1b0629b203f7eada1a4f7f3273f9ced775bb7e8e1f1907b5535121,121525,7,5,[5]
RRvsLSG_image_17.jpg,RRvsLSG,800,600,3,81d9d88cf4d8c95f75a0061db3c39490d441a1b0a1f9526b369fcc60f4860de0,126808,2,8,[8]
RRvsLSG_image_18.jpg,RRvsLSG,800,600,3,a8b6ac8ad2b0ef37b6f1df52d86ba70a6fd28cd9af94872c1ec1298a4f19919f,121436,6,5,[5]
RRvsLSG_image_19.jpg,RRvsLSG,800,600,3,d1c1952234169c787aefa8500a253a1212377bb87a3dde9b196b6ff900832a3a,119941,4,5,[5]
RRvsLSG_image_2.jpg,RRvsLSG,800,600,3,9a4823ce15f0f1de4a2dd311439618acd6be5814e4aeb57fb4650870c2641f6d,97913,12,8,[8]
RRvsLSG_image_20.jpg,RRvsLSG,800,600,3,afcd950d4602fed344a3a2f369d40a682947159bb638a4bcb14f9f2145b66460,165912,16,8,"[5, 8]"
RRvsLSG_image_21.jpg,RRvsLSG,800,600,3,a55bb1959ff6a76be0cb508440111c9fb44e8e51c39ed79aff874911e6b17e8b,125140,4,5,"[5, 8]"
RRvsLSG_image_23.jpg,RRvsLSG,800,600,3,1077218567e3e756fb7d1e615c3dab1d92c4808971913334adbaa067ce38a7b1,116507,6,8,[8]
RRvsLSG_image_25.jpg,RRvsLSG,800,600,3,331bc6b0f372f816b13d885636d18b3c5e8a50a3f5d622651d66f161afeafa06,140434,7,8,"[5, 8]"
RRvsLSG_image_26.jpg,RRvsLSG,800,600,3,afe9d5aefe0b23e16799c7a15fa0a6e22a26e2194d1305b9b34c68df9d9dcca3,124526,6,5,"[5, 8]"
RRvsLSG_image_28.jpg,RRvsLSG,800,600,3,8ff0bdf1c0a93c8216493c3a3e37e1a873baa04a718e3e0eec50cf5504bab8ae,106202,4,8,[8]
RRvsLSG_image_29.jpg,RRvsLSG,800,600,3,71ff241da6188ada1c613361dbf5309b656ebc203c6bed32cc2b592b3521e105,127458,7,5,"[5, 8]"
RRvsLSG_image_30.jpg,RRvsLSG,800,600,3,5066d62c9ecddd5e973cbeb8a2f250f8eab4c7e45e0381e9daf298cd5f35ee4c,132206,5,5,"[5, 8]"
RRvsLSG_image_33.jpg,RRvsLSG,800,600,3,8e69767d8e8605770bd765ba71931f630ff0de3aa7758bf8ed6b2e1c914c2ac5,165688,7,5,[5]
RRvsLSG_image_34.jpg,RRvsLSG,800,600,3,9c5d71a758edf3fe984c05037829cba919fea07c708ba5cc4b441522a51fd299,109225,3,5,[5]
RRvsLSG_image_37.jpg,RRvsLSG,800,600,3,c560a01217ddf09e593419da238fac0da4d618f430407512f4eab1a29ac19a98,135814,5,8,"[5, 8]"
RRvsLSG_image_38.jpg,RRvsLSG,800,600,3,6efce5421e74e6855a856e4f26330cd664957090ca2283ebc27cbe2bb1c9fdbf,167705,8,5,[5]
RRvsLSG_image_39.jpg,RRvsLSG,800,600,3,bc30f5cbdf960f2f53221a1d1cea5783c5134b7261db5fe32173378a6088b411,110029,4,8,[8]
RRvsLSG_image_4.jpg,RRvsLSG,800,600,3,afd6b0bd1c0a5483203ba4e00bcd42c1dc809e6882c9fcbe74257ad7b6017da2,107566,4,8,[8]
RRvsLSG_image_40.jpg,RRvsLSG,800,600,3,3969cae19d5c0969ebe4aa1c6348dabca3eb02a57eb5df53a43f30d207ce31cd,119604,3,5,[5]
RRvsLSG_image_41.jpg,RRvsLSG,800,600,3,09e42d3b3612659327c18bc3c8c40cd9f0e49c4c9d28ff7937ee2a60bfa24b7e,109536,3,5,[5]
RRvsLSG_image_42.jpg,RRvsLSG,800,600,3,4de8433c8cdf006daa003a2324b1c28c9c0595fdcd6dc6e00c23946da8acb948,83695,2,8,[8]
RRvsLSG_image_43.jpg,RRvsLSG,800,600,3,288674c4e267f60a8bdc096e4dbf1259ddaa830b3c1f20e40e563eb2d0408239,111170,3,5,[5]
RRvsLSG_image_44.jpg,RRvsLSG,800,600,3,546c0e7f0bdd3431b8cc658123e8e9618a866cbebd27ea4d1ba8f998da787563,111005,3,5,[5]
RRvsLSG_image_45.jpg,RRvsLSG,800,600,3,396cd1b16b4e72d2880acb9e0337c6678995f1e8151201eb9095f43e259a69c3,115196,3,5,[5]
RRvsLSG_image_47.jpg,RRvsLSG,800,600,3,b5ee352a9661a0477fb5a9617a9c59be08d5833b1f8eb00cdcc5e542fca81479,109045,3,5,[5]
RRvsLSG_image_5.jpg,RRvsLSG,800,600,3,4af7c4db86a312d4d16db702d417d9147a449828285a45042c5012879df59e02,123469,3,5,[5]
RRvsLSG_image_50.jpg,RRvsLSG,800,600,3,4f0fd824140f8ba5b3fec9285487d7f279cd6a6820994fcf4579a03531ad77cb,111016,3,5,[5]
RRvsLSG_image_52.jpg,RRvsLSG,800,600,3,adc16d5b308523076a66ad434396f131c292567661efe44fd918c8d952febb49,108345,4,8,[8]
RRvsLSG_image_54.jpg,RRvsLSG,800,600,3,2e75118ad95e479d942f55fde8abed48a6fe09556deeb9a8c146213b013ec13d,106786,8,8,[8]
RRvsLSG_image_55.jpg,RRvsLSG,800,600,3,429d83b7793bb2d21996f8b06cd5db48e6fc1fb6313a576ff8f989387dbfa4b7,250256,12,5,[5]
RRvsLSG_image_57.jpg,RRvsLSG,800,600,3,aac0c301e58f3575688e4309e46515c0ca682fbafa598c3ccaac952bbecc2c09,109783,10,8,[8]
RRvsLSG_image_58.jpg,RRvsLSG,800,600,3,362fd6f1d2e517503740256c3edb26ead5a70880d67a0247592b935685c25622,116667,5,8,[8]
RRvsLSG_image_6.jpg,RRvsLSG,800,600,3,1d4cfdcf216ec8ac38465de7de2ee452397fd866a93d14edabbb0c7b2e199cf1,129454,2,5,[5]
RRvsLSG_image_60.jpg,RRvsLSG,800,600,3,d64e6a89c653250c9277b5436d017a661d9c48d5f1cc0a3225b51604d638fa31,164798,7,8,"[5, 8]"
RRvsLSG_image_61.jpg,RRvsLSG,800,600,3,68cdf87d319154c50d5c4a57ef9effda5ce19bfedff68de7510a4f6d3d5767d7,197043,9,5,"[5, 8]"
RRvsLSG_image_62.jpg,RRvsLSG,800,600,3,643f39fb6bcd248a20490f0dfc2e586affd7124873c886f0fced3b1c74e57158,215789,21,5,[5]
RRvsLSG_image_63.jpg,RRvsLSG,800,600,3,dd4c65270eea00464f7dd7ff410e9d5cfe17e34be72c3c278c3172e85cb4ff1b,112015,3,8,[8]
RRvsLSG_image_64.jpg,RRvsLSG,800,600,3,18ddc5aa372161a4a8a41b2b214b198e1944031bde8de635c2eec597cacbf07a,134625,13,8,"[5, 8]"
RRvsLSG_image_65.jpg,RRvsLSG,800,600,3,40f89ebe37a3ea437291b780738424a928c3595738586a21226ec51e4b136457,142134,7,8,"[5, 8]"
RRvsLSG_image_66.jpg,RRvsLSG,800,600,3,02b3aa85ef9b2860e9f54a59bf58b8a564ff44a4ed85eda3db33f40db9e6c70b,166917,16,5,[5]
RRvsLSG_image_67.jpg,RRvsLSG,800,600,3,cc4f1b50bd7e0159f49252b7c837aa7c581b81e4f32454668b278f558a44cab5,163898,21,5,"[5, 8]"
RRvsLSG_image_68.jpg,RRvsLSG,800,600,3,a89a59a06095a86845eb5a385677ed9ba00eaf5696f37ad461f0b2033a98a09f,129953,4,5,[5]
RRvsLSG_image_69.jpg,RRvsLSG,800,600,3,1e92bc5da016ccfec9df0e28d42bd5fbb065e59051d3738202147bbe16c8b9f6,129154,8,5,[5]
RRvsLSG_image_7.jpg,RRvsLSG,800,600,3,76100a220873a7915b3080e1991d5b7d47be675ca1bf8848a5200b5322e99864,104247,4,8,[8]
RRvsLSG_image_70.jpg,RRvsLSG,800,600,3,2b5f56a3f23d2e519943e6852332f0fd81513b68bb1ddc1cb0e54df8d2aa3924,140573,6,5,[5]
RRvsLSG_image_71.jpg,RRvsLSG,800,600,3,0095f5b215b6ce098d08071ee33587337c9212759c690ec792dd088ca32a89bd,117012,13,8,[8]
RRvsLSG_image_73.jpg,RRvsLSG,800,600,3,e6e34a3bec281927a3d2238f2896bfa16983d0f7d1851a576114b47295dfbe42,101057,3,5,[5]
RRvsLSG_image_74.jpg,RRvsLSG,800,600,3,3e84724f5786494455c16b811de6b4d0dd11741e6a15a64d2ef010af705a6712,108447,8,8,[8]
RRvsLSG_image_76.jpg,RRvsLSG,800,600,3,09588b5279066bef394bc80249e2a56da7ad4ae2653d4e3f9e03d8c869239a71,106285,3,5,[5]
RRvsLSG_image_78.jpg,RRvsLSG,800,600,3,0628fd72d08fa40430aa5c3afbe2e682e74df1c9aba87da257ade75aec40fa99,177519,4,8,"[5, 8]"
RRvsLSG_image_80.jpg,RRvsLSG,800,600,3,871ab1a59b61f76f6cc9b6f0568b0c6addf1828cb0fbd096634de047d2a4fc5d,152427,19,8,"[5, 8]"
RRvsLSG_image_81.jpg,RRvsLSG,800,600,3,db6a05124ad3de4a1e3bd7292c3470813a36e50c5042ee33d7ace6d491725966,116709,6,8,[8]
RRvsLSG_image_82.jpg,RRvsLSG,800,600,3,0f65efaba5c59f1d6439a505b70463ac69fcb2187cd885efa2aaf53aec5da85c,94689,5,5,[5]
RRvsLSG_image_83.jpg,RRvsLSG,800,600,3,a9c87f2d8a4a47413159be57ae4503dd60081f4ba0cb2c7c3306d525f720c0e7,86754,8,8,[8]
RRvsLSG_image_84.jpg,RRvsLSG,800,600,3,3cc6dcd811c6dd1e81cb9a04d001a2237562f367e3f4c66bc5346ca3951d84db,126857,4,8,[8]
RRvsLSG_image_85.jpg,RRvsLSG,800,600,3,c47b40faa9b2719e939c419629cd9a9fcaf73ed965d7e7325082ac0d145e4f42,119685,2,8,[8]
RRvsLSG_image_87.jpg,RRvsLSG,800,600,3,bbe5ade2a86649f844481a86dbcbd71b1ff9620a2e72728ec58381562a92db22,150530,6,8,"[5, 8]"
RRvsLSG_image_88.jpg,RRvsLSG,800,600,3,d936dda496257d6d1d48d5ddb54dc8a0d327a40d18b099b51279a583eabcd14b,123452,4,5,[5]
RRvsLSG_image_89.jpg,RRvsLSG,800,600,3,69538abe49f95b30ed8a34ab59b38bec28e05d5c431d4099ac4e17470bfc23b4,130656,5,5,"[5, 8]"
RRvsLSG_image_9.jpg,RRvsLSG,800,600,3,6c1e43fa53ca2d6b753be07a2315fd46be7715f8012ff960e4de2407e81b0aca,128620,3,5,[5]
RRvsLSG_image_90.jpg,RRvsLSG,800,600,3,40a88208af8578aa3799420939613156e5d6de6442711e8f58eccac0c71bd2b8,109653,4,8,"[5, 8]"
RRvsLSG_image_92.jpg,RRvsLSG,800,600,3,9c62c634b63e302ca2912fdf6f4ed57db96263ebfd6107f70ed45d477ea5d079,131017,12,5,[5]
RRvsLSG_image_95.jpg,RRvsLSG,800,600,3,b4782bd210386a20426b7c18c63cc73bf16f29102b2762e9a773337b0ffec4a1,116960,4,8,[8]
RRvsLSG_image_96.jpg,RRvsLSG,800,600,3,728a5724f26158ff9acb6ba2ae258c3bf6f9eda35602e1c493aae1db3f9e285f,122478,2,5,[5]
RRvsLSG_image_97.jpg,RRvsLSG,800,600,3,32445eec13f739b6962d88c7d2e997ede8dd633e43c97fd872f18bdadb0f243f,124003,4,8,"[5, 8]"
RRvsLSG_image_98.jpg,RRvsLSG,800,600,3,3d4264527b57964e4e0399722bcf30ef50d865b6026ecc5b31999f93fccda8d4,111016,5,5,[5]
RRvsLSG_image_99.jpg,RRvsLSG,800,600,3,1a7419a5716dba6dc615a1cb9a6668e3176ca9170a1f4207b27d0648a49dc8c0,123072,3,8,[8]
RRvsMI_image_1.jpg,RRvsMI,800,600,3,d333f6af41c408ffb083bbe962eb4c7499a5666847ded52c12410df68740e18c,110127,7,8,[8]
RRvsMI_image_101.jpg,RRvsMI,800,600,3,5359d2e281854f02862846481b705c0b7a7fc41037a33bc402447af709a0858f,115353,16,6,"[6, 8]"
RRvsMI_image_103.jpg,RRvsMI,800,600,3,222f70840e0a7a51e61e3d7f7a32793bd4de067f2313db19a95ffa9d8933f232,133209,19,8,"[6, 8]"
RRvsMI_image_104.jpg,RRvsMI,800,600,3,ac7afc15aa21e2a25f2503dc1b5188b1f3bdff4d790540fa71f590a597a0ecd3,169061,30,8,"[6, 8]"
RRvsMI_image_106.jpg,RRvsMI,800,600,3,054fb793ecb8fa0d915ed55a55fe8c5c0ee37b3b2a0fdebec398d25b24df59ae,93158,21,6,[6]
RRvsMI_image_112.jpg,RRvsMI,800,600,3,875447b9dee71610b34fd12d2b9f3f26350b2f4b195ae24c199525e592f96dfe,128582,31,8,[8]
RRvsMI_image_113.jpg,RRvsMI,800,600,3,32743cf7e8eca01838a3c4f63739d7dfb98e0340203b51b8a29d965eb49c53c3,167323,13,6,"[6, 8]"
RRvsMI_image_12.jpg,RRvsMI,800,600,3,eb4165d3d287e45c2a6b92d93080949f991bae553ad6a32d2c9162f8e57c9050,127429,16,8,"[6, 8]"
RRvsMI_image_120.jpg,RRvsMI,800,600,3,7bdc500e7dcd512c6f9a870279a94fa988657dd62276266a6df80e15d83bea60,145300,28,6,"[6, 8]"
RRvsMI_image_123.jpg,RRvsMI,800,600,3,961d7db3d0a90cdeb83473dded93a505a46f084e7bf2aaab5c470b2fb34ce272,178361,40,6,[6]
RRvsMI_image_126.jpg,RRvsMI,800,600,3,2f98e782649dc2d58ccab214ab8c33052a9bc1d6e53b14322da1f7e92289f8c0,176702,36,6,"[6, 8]"
RRvsMI_image_127.jpg,RRvsMI,800,600,3,21efa76c37a837dee1b497a28b0c3ccab9835530c167f0dc10ed508cdf7eb826,110900,14,6,"[6, 8]"
RRvsMI_image_13.jpg,RRvsMI,800,600,3,a03e3e837c1329cc97f079a2a8eb1572fb45feafc15e51ad1005889473d85562,157584,15,6,"[6, 8]"
RRvsMI_image_130.jpg,RRvsMI,800,600,3,3deeac2b3c9032c9a0c181aefc77f503931506bc279a8e5bfe9a6606dfdd45df,105815,5,6,[6]
RRvsMI_image_131.jpg,RRvsMI,800,600,3,362d313f75d550e5fc9c3c64c321a0ddb35e2b6561e99f89c8a12ddc4e5181a2,96983,19,8,[8]
RRvsMI_image_132.jpg,RRvsMI,800,600,3,227d80cc7d3594fedae773362b91d8c14faf695374c09ddb3331cbde4d340f4d,121965,17,8,"[6, 8]"
RRvsMI_image_134.jpg,RRvsMI,800,600,3,6c18819767ec2353f632b6beb667df76c9ffa6b065a4ec4886f5ac30808cfa11,131008,17,8,"[6, 8]"
RRvsMI_image_137.jpg,RRvsMI,800,600,3,a97b78ef56f664dcf672ad3675248428484b21a21dd6591d13376305b1074d63,109689,10,8,[8]
RRvsMI_image_138.jpg,RRvsMI,800,600,3,98738ee165f30ead0eb2999928a2031f212a6939a678aeb11bc10e8f4625fb14,174410,39,6,"[6, 8]"
RRvsMI_image_14.jpg,RRvsMI,800,600,3,d31613555fadb16a0296bb13dd60f2e6a0c63ef282bcba310e5adef874497172,142683,7,8,[8]
RRvsMI_image_140.jpg,RRvsMI,800,600,3,5d5f75d5aa9538666d8bdb397ce33b2176618f9c90ad8e5f841927b70a8038c6,140205,40,6,[6]
RRvsMI_image_143.jpg,RRvsMI,800,600,3,2d03b223992f923ee5194d70d0c38d046e9c261a89cf9dd51cc6a570a3a93283,90093,13,6,[6]
RRvsMI_image_145.jpg,RRvsMI,800,600,3,0d34429ed0473357deae34899397501d4ed6056a03d6746de4b1003b602681a8,108461,11,6,[6]
RRvsMI_image_146.jpg,RRvsMI,800,600,3,1bbc39ba2142b2676442662c88ebd23e3dbd6a101032d711636167843f90b193,128599,16,8,"[6, 8]"
RRvsMI_image_148.jpg,RRvsMI,800,600,3,7f0c48619e10cccfc29b0d7f5eecae2f49b1c068e106f93e986bb9217e80e051,154923,25,6,"[6, 8]"
RRvsMI_image_16.jpg,RRvsMI,800,600,3,79cac769545462c9f93831cb1bb56c6174fea986505bd37665cb6a53baa877b0,116865,10,8,"[6, 8]"
RRvsMI_image_17.jpg,RRvsMI,800,600,3,7961a1c933bd012ba7b93dfae7a9be855d1e9a2bc48d237766133bba59c0c3b2,164639,22,6,"[6, 8]"
RRvsMI_image_2.jpg,RRvsMI,800,600,3,a62cf19b36eb92941f6780f410183673a027ea1b4091914562c71e0dead441fc,127987,11,6,[6]
RRvsMI_image_21.jpg,RRvsMI,800,600,3,24b35650e4d9ac00f1a2d5a7ac8675d5937887eaf17f0e1ba3bae900d024717a,127145,13,8,"[6, 8]"
RRvsMI_image_24.jpg,RRvsMI,800,600,3,554bd34b006c5487f1df1a53a02dde9218d4928d2ef0749c31c3720a6fbe821b,115368,14,8,[8]
RRvsMI_image_26.jpg,RRvsMI,800,600,3,33a256763bbfc85fbf56f690123c9ecb1a372a122872cf1bbf94b99d68a99c8a,139062,12,8,[8]
RRvsMI_image_27.jpg,RRvsMI,800,600,3,eb4fef0a0d4af1843a9950f560e609387898b4e8e46ed1368b0d74f90b2743a4,102007,9,8,[8]
RRvsMI_image_29.jpg,RRvsMI,800,600,3,a0c821bdcecb4578eddefefb98f4e1a62839742e06a5cbf248201d49332a59df,125873,12,6,[6]
RRvsMI_image_3.jpg,RRvsMI,800,600,3,b6154c9c095d72bb108e2b038658e0ca1e3c5b9154c29c8afb826ce4b9973a44,122260,11,6,"[6, 8]"
RRvsMI_image_30.jpg,RRvsMI,800,600,3,52c562f1b5e9daf384ce317bd777a86e2ed2bb7784234665cf7fb26eb3b4d88a,121735,20,6,"[6, 8]"
RRvsMI_image_34.jpg,RRvsMI,800,600,3,60a28872806fd0e92224c01320f58295767abb434bf66f798dcf6cd33fcbab90,116843,7,6,[6]
RRvsMI_image_35.jpg,RRvsMI,800,600,3,b8a6aaf26901b78c3b1754e15a1324cd79be4d27affc1f32ac96a276009c5f13,172007,0,0,[]
RRvsMI_image_38.jpg,RRvsMI,800,600,3,7369854ca4fa8efc9735fff07c2b74be264bbfbced3fe2ae02c1b0d9a43f7fed,102041,11,6,"[6, 8]"
RRvsMI_image_4.jpg,RRvsMI,800,600,3,3d10b15546aa053dab99593037fbed0ac33ecf91f70eb4157f4bbbfb9baa0a20,112148,7,8,[8]
RRvsMI_image_43.jpg,RRvsMI,800,600,3,4ebabbeea49d52cd4bd84f65dd4fb0203468895cbe28b49079f20babc2dc6faa,121839,6,6,[6]
RRvsMI_image_44.jpg,RRvsMI,800,600,3,9f85537329b70e6c14f697d595f31bafe84f7dab71a007d6ff013f9f92222869,120390,18,6,[6]
RRvsMI_image_45.jpg,RRvsMI,800,600,3,98ef308cd80138160cffd016eaf05dac1ed9db5b5a4623125da5e81e86a85c09,103007,28,6,"[6, 8]"
RRvsMI_image_46.jpg,RRvsMI,800,600,3,c412cdc8c702772c75e4ba89c1d3fc86406bf09e8255136931b5c893147d08e6,192923,11,6,[6]
RRvsMI_image_47.jpg,RRvsMI,800,600,3,4741569338bf01e78e5bf2180953319e303843129be56ebe7827a99baec2bc59,165401,22,6,"[6, 8]"
RRvsMI_image_48.jpg,RRvsMI,800,600,3,91a1fbdf34754a48b1dd8ca6dfae9e353df3326a9f2c965452c730f100b4c672,111847,7,8,[8]
RRvsMI_image_49.jpg,RRvsMI,800,600,3,b5bce844860babd9bfdb06035db1796bba7af6c0605e92fb49256b7c2ecfc37a,122331,8,8,"[6, 8]"
RRvsMI_image_5.jpg,RRvsMI,800,600,3,e3f3d4ae4c3f22b7e1b4b810014f7e9825a428e83d8931272e51a58a03f4b722,105611,11,6,[6]
RRvsMI_image_50.jpg,RRvsMI,800,600,3,879f8f8c9e9a06f9663121f62b111abf8aecb903915e67e6714774bc2a250029,114690,12,6,[6]
RRvsMI_image_51.jpg,RRvsMI,800,600,3,969d50862212975d0482e2a0421278e839423a6ebdf18ea0bdee24169a473a23,104842,6,8,[8]
RRvsMI_image_57.jpg,RRvsMI,800,600,3,288995a136769b839e423815aaa14eefc420eae3f8241b35f95fd3514d253e81,121254,4,8,[8]
RRvsMI_image_58.jpg,RRvsMI,800,600,3,12532da7cb5699f557d97f62d153193f7489ad37bf29d0f3683e1acc64f96dbb,101736,5,8,[8]
RRvsMI_image_6.jpg,RRvsMI,800,600,3,80a6a64e7a193f97400b5d92be0eef466834ec77fcf279486c08fc5791d3a987,179333,12,6,[6]
RRvsMI_image_60.jpg,RRvsMI,800,600,3,c666c80735da5894b0abbab223579ec59eb57e761294b06c91c3f61ccbf7d310,102347,4,6,[6]
RRvsMI_image_62.jpg,RRvsMI,800,600,3,464806555d20363361043bd774c791888d7e28bf37426b118a4bda64d75b07de,131474,11,6,"[6, 8]"
RRvsMI_image_63.jpg,RRvsMI,800,600,3,7b23a2af1d6aa65e1eda7ffa52934dc311157605d43ceefd9c876ebbc96e4fd0,170742,21,8,"[6, 8]"
RRvsMI_image_66.jpg,RRvsMI,800,600,3,bb2da07563dffa9abfe408c63a349d65cda840ae3cdbdb962477e1947bd890d7,121103,27,6,[6]
RRvsMI_image_68.jpg,RRvsMI,800,600,3,e2e01659de025936d1e3b50bf9d9730f74fa47d3f688dae151126e0be3c6df5a,127794,17,8,"[6, 8]"
RRvsMI_image_69.jpg,RRvsMI,800,600,3,626f8db41fa02a110efe4660b7de4917d5d3c137964e70bafb820c68f86a39b9,175624,18,6,"[6, 8]"
RRvsMI_image_70.jpg,RRvsMI,800,600,3,fdcdc55a5f54a1bfa5f34dda8237b325873b39465b49caf22784270e98c29a51,190027,6,8,"[6, 8]"
RRvsMI_image_72.jpg,RRvsMI,800,600,3,56398cb6c695860de575f7adac97f5f9c0bbcd66440d9a36aac8f0315c28a2ed,110734,22,8,[8]
RRvsMI_image_75.jpg,RRvsMI,800,600,3,3ac95cf059b2d6f7cc1f6b0d02559660a1cd086f39f3fc74a7312c328084d7b9,108776,17,8,"[6, 8]"
RRvsMI_image_80.jpg,RRvsMI,800,600,3,6aa8e6c3266c8ffb0dba53b67c4351f5b26c31c9cdfef037856bf787f2be0f14,111601,24,8,"[6, 8]"
RRvsMI_image_81.jpg,RRvsMI,800,600,3,bd2ff50d12d901ac5bb1b8e1aca24112505dd275ab097db42207918d83f893e7,139554,24,6,"[6, 8]"
RRvsMI_image_82.jpg,RRvsMI,800,600,3,8f89a467b0b543fc6729d4881458000f6933415696461abac15b38044aa50c7a,121860,18,8,"[6, 8]"
RRvsMI_image_83.jpg,RRvsMI,800,600,3,7a9e685753ac30ef1361e634a995f1974bc0d17f81b36843197c8453bd23fca8,126135,21,8,"[6, 8]"
RRvsMI_image_84.jpg,RRvsMI,800,600,3,cb5b407188a6aab984f893cbedbc6bfcff3a0402288959f732968980892c3c6f,111211,27,6,"[6, 8]"
RRvsMI_image_86.jpg,RRvsMI,800,600,3,e5a1004afdaff48a530b84f9a2ee3f23a388961bb52a6beb4168f386cb65c0bb,120441,26,8,"[6, 8]"
RRvsMI_image_88.jpg,RRvsMI,800,600,3,7e409bd574e08b5bea85e5b47cdcc407603b9f48574e7baf28876be732f04342,105519,11,8,[8]
RRvsMI_image_89.jpg,RRvsMI,800,600,3,ccb3237ff598b602fa12e1dfe66d24560a18d85bdf30ded5be3798279fea29c2,147916,6,8,[8]
RRvsMI_image_91.jpg,RRvsMI,800,600,3,c5d926e96b193dbdd83cd2fae7f32827bfb8d9276e315cf8d8e83fc20a5f8646,111160,17,8,"[6, 8]"
RRvsMI_image_95.jpg,RRvsMI,800,600,3,3a47d5155a2694273525ea94ed6647460343eba3d38758c58c8dceddfd33dd30,232593,14,8,[8]
RRvsMI_image_97.jpg,RRvsMI,800,600,3,227af78eb723485b06f921d83bcf6f5301928ad5b4086024b7e635852eb34ce9,113388,21,8,"[6, 8]"
SRHvsDC_image_100.jpg,SRHvsDC,800,600,3,21ead613332181247ec67b2ce3394703b36d2fa56378545951793efdc8e64bca,160605,17,10,[10]
SRHvsDC_image_101.jpg,SRHvsDC,800,600,3,8b800ee82d8d688f3573256ff09acb8257411391b628301bd363e0bdc66bc08a,105481,4,10,[10]
SRHvsDC_image_102.jpg,SRHvsDC,800,600,3,c092f4eb923c31a1a5dc15c6a1c2489f2b662dc212b1ed30daf8c62b1ccaefb6,116351,6,10,[10]
SRHvsDC_image_103.jpg,SRHvsDC,800,600,3,e32fe07218163b920588b9e40face597fb83f6d73900a73f4c21225aaf596f8c,109675,3,10,[10]
SRHvsDC_image_104.jpg,SRHvsDC,800,600,3,4dac5324e6134214c8efd5d0eb6be69cf52cc9fbeb340d74a5067d380cf82db0,146768,10,10,"[2, 10]"
SRHvsDC_image_105.jpg,SRHvsDC,800,600,3,addf9aabd0b9d43a786816b947f69d685e7e5bb97211cbe2c2e0a08e6095103b,119538,3,10,[10]
SRHvsDC_image_106.jpg,SRHvsDC,800,600,3,10ed8559fa64aa124ffbae8b12926865eb9cfd32f2bc6093095e5854f775b242,128810,6,2,[2]
SRHvsDC_image_107.jpg,SRHvsDC,800,600,3,c3d45b1245e21e130961817be1a18e1d6ee294a6b1e1b0fc5740fc30bfc1175d,143968,8,2,"[2, 10]"
SRHvsDC_image_108.jpg,SRHvsDC,800,600,3,88ee8b90579900ebee4979edce893e3dab93c2ef574d8f6c894bd0808cff6243,126220,12,10,"[2, 10]"
SRHvsDC_image_109.jpg,SRHvsDC,800,600,3,bb095c59e4e0b3e4d6862b7d95afe9d26e053a158bd036bd079003f30b05b212,130131,3,10,[10]
SRHvsDC_image_110.jpg,SRHvsDC,800,600,3,3b8f355065523d6e5a07eb68258a0ddb5ae4be103202f3c7487b0f0c03e075d2,168316,22,10,"[2, 10]"
SRHvsDC_image_111.jpg,SRHvsDC,800,600,3,263baf3147c2b7f866810c77382a731dbb530ed52aa6b640ed1a3e8aad91a80f,182571,29,2,[2]
SRHvsDC_image_112.jpg,SRHvsDC,800,600,3,da14a5904d28609290e471e7f4e49378a43d260dc902079d008051ba73377206,139819,7,2,"[2, 10]"
SRHvsDC_image_113.jpg,SRHvsDC,800,600,3,99f2fb76762977235744235bb1574bf49ef6083107c62c998725e03ad6b9fb94,176027,0,0,[]
SRHvsDC_image_114.jpg,SRHvsDC,800,600,3,ad999cc9c4bcdd7c9bd7010607236af31203a30c1a192c769efc47c8c0d8511b,237854,1,2,[2]
SRHvsDC_image_115.jpg,SRHvsDC,800,600,3,5cd383f34ff146738ba4c6a5e3277880ae15aaa3f11a5e17eb10d65f99dec553,142869,6,10,"[2, 10]"
SRHvsDC_image_116.jpg,SRHvsDC,800,600,3,146b3e90c9a8e346e80c8f703bbda2be62231b30fea03e7422f34ceebc9850f6,199421,20,10,"[2, 10]"
SRHvsDC_image_117.jpg,SRHvsDC,800,600,3,1dbba6a222b74f7ea3b8d6adba3da13e52c9e88a762ba93982bcfab7c1226082,235702,5,2,[2]
SRHvsDC_image_118.jpg,SRHvsDC,800,600,3,d8ba9de3e517da5aea7975eacf8a755d9c5bd88af277a3d7d2318e76171a3880,166164,1,10,[10]
